"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 17:58:40 CST 2020","Fri Jul 31 17:58:40 CST 2020","157","TestCase.TestWorkforce","test_workforce_require_module","TestRequire","","","乙方劳务工需求列表",""
"passed","Fri Jul 31 17:58:37 CST 2020","Fri Jul 31 17:58:37 CST 2020","148","TestCase.TestWorkforce","test_workforce_apply_module","TestApply","","","甲方劳务工申请列表",""
"skipped","Fri Jul 31 17:58:36 CST 2020","Fri Jul 31 17:58:36 CST 2020","0","TestCase.TestWorkforce","test_workforce_apply_module","TestApply","","","甲方发送劳务工申请",""
"skipped","Fri Jul 31 17:58:37 CST 2020","Fri Jul 31 17:58:37 CST 2020","0","TestCase.TestWorkforce","test_workforce_apply_module","TestApply","","","甲方劳务工申请详情",""
"passed","Fri Jul 31 17:58:37 CST 2020","Fri Jul 31 17:58:38 CST 2020","550","TestCase.TestWorkforce","test_workforce_dispatch_module","TestAssign","","","劳务工派遣接口test",""
"passed","Fri Jul 31 17:58:40 CST 2020","Fri Jul 31 17:58:41 CST 2020","153","TestCase.TestWorkforce","test_workforce_require_module","TestRequire","","","乙方劳务工需求详情",""
"passed","Fri Jul 31 17:58:39 CST 2020","Fri Jul 31 17:58:40 CST 2020","147","TestCase.TestWorkforce","test_workforce_dispatch_module","TestAssign","","","派遣关联申请test",""
"passed","Fri Jul 31 17:58:36 CST 2020","Fri Jul 31 17:58:36 CST 2020","126","TestCase.TestWorkforce","test_query_workforce_status","TestEmployeeStatus","","","test_employee_status[data0]",""
"passed","Fri Jul 31 17:58:39 CST 2020","Fri Jul 31 17:58:39 CST 2020","155","TestCase.TestWorkforce","test_workforce_dispatch_module","TestAssign","","","劳务工派遣详情test",""
"passed","Fri Jul 31 17:58:38 CST 2020","Fri Jul 31 17:58:38 CST 2020","165","TestCase.TestWorkforce","test_workforce_dispatch_module","TestAssign","","","劳务工派遣列表test",""
